,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
405,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000084,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
406,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000088,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
407,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000061,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
408,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM000000837,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
409,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000089,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
410,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000064,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
411,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000090,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
412,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000066,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
413,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000582,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
414,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000086,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
415,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000065,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
416,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000060,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
417,https://h2020-riskgone.github.io/riskgone-materials/identifiers_and_guidance.html,https://nanocommons.github.io/identifiers/registry#ERM00000085,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,False,1,2,True,False
418,https://workflowhub.eu/,https://workflowhub.eu,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,6,True,False
