,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
405,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/readme.html,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
406,https://bgee.org/,https://www.bgee.org/,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
407,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,https://doi.org/10.15468/cgffyq,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
408,https://disprot.org/,https://disprot.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
409,https://disprot.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
410,https://mobidb.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
411,https://mobidb.org/,https://mobidb.org/#2022-07,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
412,https://mobidb.org/,https://mobidb.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
413,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,N704649edd949401693158fa97cbba36b,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,4,True,False
414,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,N074807ea5b41478eaa1a3583eccce345,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,4,True,False
415,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,10,True,False
