,property,Reference profile,Evaluated entity
1198,https://schema.org/encodesBioChemEntity,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#gene
1199,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
1200,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
1201,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
1202,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
1203,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
1204,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
1205,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
1206,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
1207,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
1208,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
1209,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
1210,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
1211,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
1212,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
1213,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
1214,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
1215,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
1216,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
1217,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
1218,https://schema.org/about,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
1219,https://schema.org/abstract,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
1220,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
1221,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
1222,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
1223,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
1224,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
1225,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
1226,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
1227,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
1228,https://schema.org/inLanguage,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N82ac3a76aaa846f681404d232aeb940d
1229,https://schema.org/instructor,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N82ac3a76aaa846f681404d232aeb940d
1230,https://schema.org/offers,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N82ac3a76aaa846f681404d232aeb940d
1231,https://schema.org/url,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N82ac3a76aaa846f681404d232aeb940d
1232,https://schema.org/inLanguage,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N812391017e034cba88727c90444a0f3b
1233,https://schema.org/instructor,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N812391017e034cba88727c90444a0f3b
1234,https://schema.org/offers,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N812391017e034cba88727c90444a0f3b
1235,https://schema.org/url,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N812391017e034cba88727c90444a0f3b
1236,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.metanetx.org/
1237,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.metanetx.org/
1238,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.metanetx.org/
1239,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.metanetx.org/
1240,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c
1241,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c
1242,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c
1243,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c
1244,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c
1245,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c
1246,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9b3e559d9b464204888e78c78c691aa5
1247,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9b3e559d9b464204888e78c78c691aa5
1248,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9b3e559d9b464204888e78c78c691aa5
1249,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9b3e559d9b464204888e78c78c691aa5
1250,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9b3e559d9b464204888e78c78c691aa5
1251,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9b3e559d9b464204888e78c78c691aa5
1252,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nb1c7fbf93ed840259a304360322206d0
1253,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nb1c7fbf93ed840259a304360322206d0
1254,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nb1c7fbf93ed840259a304360322206d0
1255,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nb1c7fbf93ed840259a304360322206d0
1256,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nb1c7fbf93ed840259a304360322206d0
1257,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nb1c7fbf93ed840259a304360322206d0
1258,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9a93814e6be04304b4cbbad9ff360319
1259,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9a93814e6be04304b4cbbad9ff360319
1260,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9a93814e6be04304b4cbbad9ff360319
1261,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9a93814e6be04304b4cbbad9ff360319
1262,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9a93814e6be04304b4cbbad9ff360319
1263,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9a93814e6be04304b4cbbad9ff360319
1264,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,N61037ac625e54660a770aa2c24cae0a9
1265,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,N61037ac625e54660a770aa2c24cae0a9
1266,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,N61037ac625e54660a770aa2c24cae0a9
1267,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,N61037ac625e54660a770aa2c24cae0a9
1268,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,N61037ac625e54660a770aa2c24cae0a9
1269,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,N61037ac625e54660a770aa2c24cae0a9
1270,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N93886e7fcc1c4364ae7dfb83e5b924f6
1271,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N93886e7fcc1c4364ae7dfb83e5b924f6
1272,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N93886e7fcc1c4364ae7dfb83e5b924f6
1273,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N93886e7fcc1c4364ae7dfb83e5b924f6
1274,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N93886e7fcc1c4364ae7dfb83e5b924f6
1275,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N93886e7fcc1c4364ae7dfb83e5b924f6
1276,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N93886e7fcc1c4364ae7dfb83e5b924f6
1277,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf3ae58ed834344b9986a64b87c064c99
1278,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf3ae58ed834344b9986a64b87c064c99
1279,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf3ae58ed834344b9986a64b87c064c99
1280,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf3ae58ed834344b9986a64b87c064c99
1281,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf3ae58ed834344b9986a64b87c064c99
1282,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf3ae58ed834344b9986a64b87c064c99
1283,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Nf3ae58ed834344b9986a64b87c064c99
1284,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.metanetx.org/chem_info/MNXM680
1285,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N42d5dfc58799487d912bc66caa6cda25
1286,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N42d5dfc58799487d912bc66caa6cda25
1287,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N42d5dfc58799487d912bc66caa6cda25
1288,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N42d5dfc58799487d912bc66caa6cda25
1289,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N42d5dfc58799487d912bc66caa6cda25
1290,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N42d5dfc58799487d912bc66caa6cda25
1291,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N42d5dfc58799487d912bc66caa6cda25
1292,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N42d5dfc58799487d912bc66caa6cda25
1293,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nb0d981b70b47446e86e2d2de9db7ffff
1294,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nb0d981b70b47446e86e2d2de9db7ffff
1295,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nb0d981b70b47446e86e2d2de9db7ffff
1296,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nb0d981b70b47446e86e2d2de9db7ffff
1297,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nb0d981b70b47446e86e2d2de9db7ffff
1298,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nb0d981b70b47446e86e2d2de9db7ffff
1299,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nb0d981b70b47446e86e2d2de9db7ffff
1300,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nb0d981b70b47446e86e2d2de9db7ffff
1301,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N57e9a4b296ee407fa5aa1831d58b7450
1302,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N57e9a4b296ee407fa5aa1831d58b7450
1303,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N57e9a4b296ee407fa5aa1831d58b7450
1304,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N57e9a4b296ee407fa5aa1831d58b7450
1305,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N57e9a4b296ee407fa5aa1831d58b7450
1306,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N57e9a4b296ee407fa5aa1831d58b7450
1307,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N57e9a4b296ee407fa5aa1831d58b7450
1308,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N57e9a4b296ee407fa5aa1831d58b7450
1309,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N57e9a4b296ee407fa5aa1831d58b7450
1310,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4a72719416964e0d8f2b1a74e9eea54f
1311,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4a72719416964e0d8f2b1a74e9eea54f
1312,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4a72719416964e0d8f2b1a74e9eea54f
1313,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4a72719416964e0d8f2b1a74e9eea54f
1314,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4a72719416964e0d8f2b1a74e9eea54f
1315,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4a72719416964e0d8f2b1a74e9eea54f
1316,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4a72719416964e0d8f2b1a74e9eea54f
1317,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4a72719416964e0d8f2b1a74e9eea54f
1318,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4a72719416964e0d8f2b1a74e9eea54f
1319,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbe0d045fd693443084270c75aa6e5f1b
1320,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbe0d045fd693443084270c75aa6e5f1b
1321,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbe0d045fd693443084270c75aa6e5f1b
1322,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbe0d045fd693443084270c75aa6e5f1b
1323,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbe0d045fd693443084270c75aa6e5f1b
1324,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbe0d045fd693443084270c75aa6e5f1b
1325,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbe0d045fd693443084270c75aa6e5f1b
1326,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbe0d045fd693443084270c75aa6e5f1b
1327,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbe0d045fd693443084270c75aa6e5f1b
1328,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5400730457d247a888e677bcc9adce14
1329,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5400730457d247a888e677bcc9adce14
1330,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5400730457d247a888e677bcc9adce14
1331,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5400730457d247a888e677bcc9adce14
1332,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5400730457d247a888e677bcc9adce14
1333,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5400730457d247a888e677bcc9adce14
1334,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5400730457d247a888e677bcc9adce14
1335,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5400730457d247a888e677bcc9adce14
1336,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N5400730457d247a888e677bcc9adce14
1337,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbdbdfe552a3b4c178d648b6025cae5f4
1338,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbdbdfe552a3b4c178d648b6025cae5f4
1339,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbdbdfe552a3b4c178d648b6025cae5f4
1340,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbdbdfe552a3b4c178d648b6025cae5f4
1341,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbdbdfe552a3b4c178d648b6025cae5f4
1342,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbdbdfe552a3b4c178d648b6025cae5f4
1343,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbdbdfe552a3b4c178d648b6025cae5f4
1344,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbdbdfe552a3b4c178d648b6025cae5f4
1345,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nbdbdfe552a3b4c178d648b6025cae5f4
1346,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc9e046a9843945a0a6586cab6d71185f
1347,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc9e046a9843945a0a6586cab6d71185f
1348,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc9e046a9843945a0a6586cab6d71185f
1349,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc9e046a9843945a0a6586cab6d71185f
1350,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc9e046a9843945a0a6586cab6d71185f
1351,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc9e046a9843945a0a6586cab6d71185f
1352,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc9e046a9843945a0a6586cab6d71185f
1353,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc9e046a9843945a0a6586cab6d71185f
1354,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc9e046a9843945a0a6586cab6d71185f
1355,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
1356,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
1357,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
1358,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
1359,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
1360,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
1361,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
1362,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1363,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1364,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1365,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1366,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1367,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1368,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1369,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1370,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1371,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1372,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1373,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://proteinensemble.org/#DataCatalog
1374,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://proteinensemble.org/#DataCatalog
1375,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
1376,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
1377,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
1378,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
1379,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
1380,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
1381,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
1382,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
1383,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
1384,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
1385,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
1386,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
1387,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
1388,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
1389,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
1390,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
1391,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
1392,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
1393,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
1394,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://edgar.biocomp.unibo.it/
1395,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://edgar.biocomp.unibo.it/
1396,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://edgar.biocomp.unibo.it/
