,property,Reference profile,Evaluated entity
1197,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.11897205.v1
1198,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.11897205.v1
1199,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.11897205.v1
1200,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.11897205.v1
1201,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.11897205.v1
1202,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.11897205.v1
1203,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.35493
1204,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.35493
1205,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.35493
1206,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.35493
1207,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.35493
1208,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.35493
1209,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.35493
1210,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297121
1211,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297121
1212,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297121
1213,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297121
1214,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297121
1215,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297121
1216,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297121
1217,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297121
1218,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4421969
1219,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4421969
1220,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4421969
1221,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4421969
1222,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4421969
1223,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4421969
1224,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4421969
1225,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966245
1226,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966245
1227,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966245
1228,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966245
1229,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966245
1230,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966245
1231,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966245
1232,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966245
1233,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7602354
1234,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7602354
1235,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7602354
1236,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7602354
1237,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7602354
1238,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7602354
1239,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7602354
1240,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8321185
1241,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8321185
1242,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8321185
1243,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8321185
1244,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8321185
1245,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8321185
1246,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8321185
1247,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8321185
1248,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966355
1249,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966355
1250,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966355
1251,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966355
1252,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966355
1253,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966355
1254,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966355
1255,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966355
1256,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.3467015
1257,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.3467015
1258,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.3467015
1259,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.3467015
1260,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.3467015
1261,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.3467015
1262,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.3467015
1263,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965603
1264,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965603
1265,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965603
1266,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965603
1267,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965603
1268,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965603
1269,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965603
1270,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965603
1271,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4146981
1272,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4146981
1273,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4146981
1274,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4146981
1275,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4146981
1276,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4146981
1277,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4146981
1278,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.10071023.v1
1279,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.10071023.v1
1280,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.10071023.v1
1281,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.10071023.v1
1282,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.10071023.v1
1283,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.10071023.v1
1284,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.10071023.v1
1285,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.7844594.v1
1286,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.7844594.v1
1287,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.7844594.v1
1288,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.7844594.v1
1289,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.7844594.v1
1290,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.7844594.v1
1291,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.7844594.v1
1292,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990086
1293,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990086
1294,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990086
1295,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990086
1296,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990086
1297,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990086
1298,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990086
1299,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990086
1300,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940162
1301,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940162
1302,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940162
1303,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940162
1304,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940162
1305,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940162
1306,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940162
1307,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940162
1308,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7980953
1309,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7980953
1310,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7980953
1311,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7980953
1312,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7980953
1313,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7980953
1314,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7980953
1315,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7980953
1316,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4609840
1317,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4609840
1318,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4609840
1319,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4609840
1320,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4609840
1321,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4609840
1322,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4609840
1323,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4609840
1324,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941462
1325,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941462
1326,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941462
1327,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941462
1328,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941462
1329,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941462
1330,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941462
1331,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941462
1332,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7335039
1333,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7335039
1334,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7335039
1335,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7335039
1336,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7335039
1337,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7335039
1338,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7335039
1339,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7335039
1340,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297079
1341,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297079
1342,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297079
1343,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297079
1344,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297079
1345,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297079
1346,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297079
1347,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297079
1348,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7986673
1349,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7986673
1350,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7986673
1351,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7986673
1352,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7986673
1353,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7986673
1354,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7986673
1355,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7986673
1356,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
1357,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
1358,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
1359,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
1360,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
1361,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
1362,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
1363,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
1364,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743788
1365,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743788
1366,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743788
1367,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743788
1368,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743788
1369,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743788
1370,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743788
1371,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940539
1372,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940539
1373,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940539
1374,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940539
1375,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940539
1376,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940539
1377,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940539
1378,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940539
1379,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990251
1380,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990251
1381,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990251
1382,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990251
1383,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990251
1384,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990251
1385,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990251
1386,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990251
1387,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8314626
1388,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8314626
1389,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8314626
1390,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8314626
1391,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8314626
1392,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8314626
1393,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8314626
1394,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8314626
1395,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744302
1396,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744302
1397,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744302
1398,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744302
1399,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744302
1400,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744302
1401,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744302
1402,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744302
1403,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297068
1404,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297068
1405,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297068
1406,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297068
