,property,Reference profile,Evaluated entity
1333,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N2ba5323721aa485a93f48043a84685e2
1334,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N2ba5323721aa485a93f48043a84685e2
1335,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N2ba5323721aa485a93f48043a84685e2
1336,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N2ba5323721aa485a93f48043a84685e2
1337,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N2ba5323721aa485a93f48043a84685e2
1338,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N2ba5323721aa485a93f48043a84685e2
1339,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,N27bd55f5b8c6467aaef2bb3c82eb1167
1340,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,N27bd55f5b8c6467aaef2bb3c82eb1167
1341,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,N27bd55f5b8c6467aaef2bb3c82eb1167
1342,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,N27bd55f5b8c6467aaef2bb3c82eb1167
1343,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,N27bd55f5b8c6467aaef2bb3c82eb1167
1344,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,N27bd55f5b8c6467aaef2bb3c82eb1167
1345,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,N97ed5c05c0a745d39354c8984d72004d
1346,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,N97ed5c05c0a745d39354c8984d72004d
1347,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,N97ed5c05c0a745d39354c8984d72004d
1348,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,N97ed5c05c0a745d39354c8984d72004d
1349,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,N97ed5c05c0a745d39354c8984d72004d
1350,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,N97ed5c05c0a745d39354c8984d72004d
1351,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N3ad75045fedd4427868561f4b7b6ffd5
1352,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N3ad75045fedd4427868561f4b7b6ffd5
1353,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N3ad75045fedd4427868561f4b7b6ffd5
1354,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N3ad75045fedd4427868561f4b7b6ffd5
1355,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N3ad75045fedd4427868561f4b7b6ffd5
1356,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N3ad75045fedd4427868561f4b7b6ffd5
1357,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N3ad75045fedd4427868561f4b7b6ffd5
1358,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Na64662e8b342485dbbb682dbcaa57ad3
1359,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Na64662e8b342485dbbb682dbcaa57ad3
1360,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Na64662e8b342485dbbb682dbcaa57ad3
1361,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Na64662e8b342485dbbb682dbcaa57ad3
1362,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Na64662e8b342485dbbb682dbcaa57ad3
1363,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Na64662e8b342485dbbb682dbcaa57ad3
1364,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,Na64662e8b342485dbbb682dbcaa57ad3
1365,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,N22b404b3ec8b4a118692d8202d34ce72
1366,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,N22b404b3ec8b4a118692d8202d34ce72
1367,https://schema.org/about,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N7cd57de618d044fe96d416edf69fc70b
1368,https://schema.org/abstract,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N7cd57de618d044fe96d416edf69fc70b
1369,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N7cd57de618d044fe96d416edf69fc70b
1370,https://schema.org/citation,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N7cd57de618d044fe96d416edf69fc70b
1371,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N7cd57de618d044fe96d416edf69fc70b
1372,https://schema.org/mentions,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N7cd57de618d044fe96d416edf69fc70b
1373,https://schema.org/provider,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N7cd57de618d044fe96d416edf69fc70b
1374,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N7cd57de618d044fe96d416edf69fc70b
1375,https://schema.org/url,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N7cd57de618d044fe96d416edf69fc70b
1376,https://schema.org/about,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N9084caba7e1d4fa0b0dc596d53b78f10
1377,https://schema.org/abstract,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N9084caba7e1d4fa0b0dc596d53b78f10
1378,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N9084caba7e1d4fa0b0dc596d53b78f10
1379,https://schema.org/citation,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N9084caba7e1d4fa0b0dc596d53b78f10
1380,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N9084caba7e1d4fa0b0dc596d53b78f10
1381,https://schema.org/mentions,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N9084caba7e1d4fa0b0dc596d53b78f10
1382,https://schema.org/provider,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N9084caba7e1d4fa0b0dc596d53b78f10
1383,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N9084caba7e1d4fa0b0dc596d53b78f10
1384,https://schema.org/url,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,N9084caba7e1d4fa0b0dc596d53b78f10
1385,https://schema.org/inLanguage,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,N67cb4d7c553a49739e20bdf5883722a0
1386,https://schema.org/url,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,N67cb4d7c553a49739e20bdf5883722a0
1387,https://schema.org/inLanguage,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,N7ba4c4f25a0f461da2c7176fa93287a5
1388,https://schema.org/url,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,N7ba4c4f25a0f461da2c7176fa93287a5
1389,https://schema.org/applicationSubCategory,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://pathvisio.org/
1390,https://schema.org/author,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://pathvisio.org/
1391,https://schema.org/featureList,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://pathvisio.org/
1392,https://schema.org/softwareVersion,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://pathvisio.org/
1393,https://schema.org/applicationSubCategory,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bridgedb.org/
1394,https://schema.org/author,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bridgedb.org/
1395,https://schema.org/featureList,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bridgedb.org/
1396,https://schema.org/softwareVersion,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bridgedb.org/
1397,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
1398,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
1399,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
1400,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
1401,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
1402,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
1403,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
1404,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.15468/cgffyq
1405,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://elearning.vib.be/courses/a-tour-of-machine-learning/
1406,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://elearning.vib.be/courses/a-tour-of-machine-learning/
1407,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://elearning.vib.be/courses/a-tour-of-machine-learning/
1408,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://elearning.vib.be/courses/a-tour-of-machine-learning/
1409,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://elearning.vib.be/courses/a-tour-of-machine-learning/
1410,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://elearning.vib.be/courses/a-tour-of-machine-learning/
1411,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
1412,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
1413,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
1414,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
1415,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
1416,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
1417,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
1418,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
1419,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
1420,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
1421,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N6b25411d6b89428c9818777e62006dad
1422,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N6b25411d6b89428c9818777e62006dad
1423,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N6b25411d6b89428c9818777e62006dad
1424,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N6b25411d6b89428c9818777e62006dad
1425,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N6b25411d6b89428c9818777e62006dad
1426,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N6b25411d6b89428c9818777e62006dad
1427,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N6b25411d6b89428c9818777e62006dad
1428,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N6b25411d6b89428c9818777e62006dad
1429,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N6b25411d6b89428c9818777e62006dad
1430,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8db775d408574406a2beb30cf97135c3
1431,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8db775d408574406a2beb30cf97135c3
1432,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8db775d408574406a2beb30cf97135c3
1433,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8db775d408574406a2beb30cf97135c3
1434,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8db775d408574406a2beb30cf97135c3
1435,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8db775d408574406a2beb30cf97135c3
1436,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8db775d408574406a2beb30cf97135c3
1437,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8db775d408574406a2beb30cf97135c3
1438,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N8db775d408574406a2beb30cf97135c3
1439,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc1b3e9dd938644529dc32e01d96ed3ad
1440,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc1b3e9dd938644529dc32e01d96ed3ad
1441,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc1b3e9dd938644529dc32e01d96ed3ad
1442,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc1b3e9dd938644529dc32e01d96ed3ad
1443,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc1b3e9dd938644529dc32e01d96ed3ad
1444,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc1b3e9dd938644529dc32e01d96ed3ad
1445,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc1b3e9dd938644529dc32e01d96ed3ad
1446,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc1b3e9dd938644529dc32e01d96ed3ad
1447,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nc1b3e9dd938644529dc32e01d96ed3ad
1448,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N2fb3313087ad4f09af0311807c0f17c1
1449,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N2fb3313087ad4f09af0311807c0f17c1
1450,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N2fb3313087ad4f09af0311807c0f17c1
1451,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N2fb3313087ad4f09af0311807c0f17c1
1452,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N2fb3313087ad4f09af0311807c0f17c1
1453,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N2fb3313087ad4f09af0311807c0f17c1
1454,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N2fb3313087ad4f09af0311807c0f17c1
1455,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N2fb3313087ad4f09af0311807c0f17c1
1456,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N2fb3313087ad4f09af0311807c0f17c1
1457,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N19d6a6b53c7a4ae1bbb98b1841232213
1458,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N19d6a6b53c7a4ae1bbb98b1841232213
1459,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N19d6a6b53c7a4ae1bbb98b1841232213
1460,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N19d6a6b53c7a4ae1bbb98b1841232213
1461,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N19d6a6b53c7a4ae1bbb98b1841232213
1462,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N19d6a6b53c7a4ae1bbb98b1841232213
1463,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N19d6a6b53c7a4ae1bbb98b1841232213
1464,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N19d6a6b53c7a4ae1bbb98b1841232213
1465,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N19d6a6b53c7a4ae1bbb98b1841232213
1466,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N02129f5c53654f98ace1cf9ffd4821ad
1467,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N02129f5c53654f98ace1cf9ffd4821ad
1468,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N02129f5c53654f98ace1cf9ffd4821ad
1469,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N02129f5c53654f98ace1cf9ffd4821ad
1470,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N02129f5c53654f98ace1cf9ffd4821ad
1471,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N02129f5c53654f98ace1cf9ffd4821ad
1472,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N02129f5c53654f98ace1cf9ffd4821ad
1473,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N02129f5c53654f98ace1cf9ffd4821ad
1474,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N02129f5c53654f98ace1cf9ffd4821ad
1475,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na67f748a2cd241f1842b9ab8b6b5d75b
1476,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na67f748a2cd241f1842b9ab8b6b5d75b
1477,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na67f748a2cd241f1842b9ab8b6b5d75b
1478,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na67f748a2cd241f1842b9ab8b6b5d75b
1479,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na67f748a2cd241f1842b9ab8b6b5d75b
1480,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na67f748a2cd241f1842b9ab8b6b5d75b
1481,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na67f748a2cd241f1842b9ab8b6b5d75b
1482,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na67f748a2cd241f1842b9ab8b6b5d75b
1483,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N6e888b69a0af44faa7466320ef9a34ad
1484,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N6e888b69a0af44faa7466320ef9a34ad
1485,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N6e888b69a0af44faa7466320ef9a34ad
1486,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N6e888b69a0af44faa7466320ef9a34ad
1487,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N6e888b69a0af44faa7466320ef9a34ad
1488,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N6e888b69a0af44faa7466320ef9a34ad
1489,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N6e888b69a0af44faa7466320ef9a34ad
1490,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N6e888b69a0af44faa7466320ef9a34ad
1491,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#RHIXBFQKTNYVCX-UHFFFAOYSA-N
1492,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#RHIXBFQKTNYVCX-UHFFFAOYSA-N
1493,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#Dataset
1494,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#Dataset
1495,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#Dataset
1496,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#Dataset
1497,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#Dataset
1498,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#Dataset
1499,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#Dataset
1500,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2D
1501,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2D
1502,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2D
1503,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2D
1504,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2G
1505,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2G
1506,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2G
1507,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2G
1508,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CDCA8
1509,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CDCA8
1510,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CDCA8
1511,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CDCA8
1512,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/ARMC1
1513,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/ARMC1
1514,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/ARMC1
1515,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/ARMC1
1516,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DGUOK
1517,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DGUOK
1518,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DGUOK
1519,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DGUOK
1520,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/HAX1
1521,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/HAX1
1522,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/HAX1
1523,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/HAX1
1524,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DNAAF2
1525,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DNAAF2
1526,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DNAAF2
1527,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DNAAF2
1528,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2A
1529,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2A
1530,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2B
