,property,Reference profile,Evaluated entity
1680,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
1681,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
1682,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
1683,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
1684,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
1685,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
1686,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
1687,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
1688,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
1689,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
1690,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
1691,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
1692,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423281
1693,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
1694,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
1695,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
1696,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
1697,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
1698,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
1699,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
1700,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
1701,https://schema.org/description,https://bioschemas.org/profiles/Gene/0.7-RELEASE,N470c3c3921bd4ddc9d623a04c9b308f9
1702,https://schema.org/encodesBioChemEntity,https://bioschemas.org/profiles/Gene/0.7-RELEASE,N470c3c3921bd4ddc9d623a04c9b308f9
1703,https://schema.org/isPartOfBioChemEntity,https://bioschemas.org/profiles/Gene/0.7-RELEASE,N470c3c3921bd4ddc9d623a04c9b308f9
1704,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na0a40412988f4def9de69303de6ced49
1705,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na0a40412988f4def9de69303de6ced49
1706,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na0a40412988f4def9de69303de6ced49
1707,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na0a40412988f4def9de69303de6ced49
1708,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na0a40412988f4def9de69303de6ced49
1709,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na0a40412988f4def9de69303de6ced49
1710,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na0a40412988f4def9de69303de6ced49
1711,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,Na0a40412988f4def9de69303de6ced49
1712,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N8c0018f5d6964eba90d3bb354b99f4bd
1713,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N8c0018f5d6964eba90d3bb354b99f4bd
1714,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N8c0018f5d6964eba90d3bb354b99f4bd
1715,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N8c0018f5d6964eba90d3bb354b99f4bd
1716,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N8c0018f5d6964eba90d3bb354b99f4bd
1717,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N8c0018f5d6964eba90d3bb354b99f4bd
1718,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N8c0018f5d6964eba90d3bb354b99f4bd
1719,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N8c0018f5d6964eba90d3bb354b99f4bd
1720,https://schema.org/applicationSubCategory,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bridgedb.org/
1721,https://schema.org/author,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bridgedb.org/
1722,https://schema.org/featureList,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bridgedb.org/
1723,https://schema.org/softwareVersion,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,https://bridgedb.org/
1724,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://proteinensemble.org/#DataCatalog
1725,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://proteinensemble.org/#DataCatalog
1726,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1727,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1728,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1729,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1730,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1731,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1732,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1733,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1734,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1735,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1736,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1737,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
1738,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
1739,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
1740,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
1741,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
1742,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
1743,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
1744,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset
1745,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset
1746,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset
1747,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset
1748,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset
1749,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset
1750,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection
1751,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection
1752,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection
1753,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset
1754,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset
1755,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset
1756,https://schema.org/citation,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
1757,https://schema.org/contributor,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
1758,https://schema.org/creativeWorkStatus,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
1759,https://schema.org/documentation,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
1760,https://schema.org/funding,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
1761,https://schema.org/hasPart,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
1762,https://schema.org/isBasedOn,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
1763,https://schema.org/maintainer,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
1764,https://schema.org/publisher,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
1765,https://schema.org/runtimePlatform,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
1766,https://schema.org/softwareRequirements,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
1767,https://schema.org/targetProduct,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
1768,https://schema.org/about,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
1769,https://schema.org/abstract,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
1770,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
1771,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
1772,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
1773,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
1774,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
1775,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
1776,https://schema.org/provider,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
1777,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
1778,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://training.vib.be/all-trainings/bulk-rnaseq-counts-differential-expression-3
1779,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
1780,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
1781,https://schema.org/citation,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
1782,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
1783,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
1784,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
1785,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
1786,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
1787,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
1788,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
1789,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
1790,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
1791,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
1792,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
1793,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
1794,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
1795,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
1796,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
1797,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
1798,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
1799,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
1800,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
1801,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
1802,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
1803,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
1804,https://schema.org/encodesBioChemEntity,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#gene
1805,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/Q8TW62QMB593
1806,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/midostaurin
1807,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/4UXS9UGRZQTR
1808,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/G3KAGHS4CG2M
1809,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/JJKPSGPHHFRR
1810,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/4UXPNBHU6CAL
1811,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/AFCJ95Q3AR7F
1812,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://pharos.nih.gov/ligands/JRQZXU1XYFJW
1813,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CDCA8
1814,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CDCA8
1815,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CDCA8
1816,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CDCA8
1817,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/ARMC1
1818,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/ARMC1
1819,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/ARMC1
1820,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/ARMC1
1821,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/NUFIP1
1822,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/NUFIP1
1823,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/NUFIP1
1824,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/NUFIP1
1825,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2G
1826,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2G
1827,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2G
1828,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2G
1829,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2A
1830,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2A
1831,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2B
1832,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2B
1833,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2B
1834,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2B
1835,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/HAX1
1836,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/HAX1
1837,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/HAX1
1838,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/HAX1
1839,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DGUOK
1840,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DGUOK
1841,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DGUOK
1842,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DGUOK
1843,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/RRP7A
1844,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/RRP7A
1845,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/RRP7A
1846,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/RRP7A
1847,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DNAAF2
1848,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DNAAF2
1849,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DNAAF2
1850,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/DNAAF2
1851,https://schema.org/associatedDisease,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2D
1852,https://schema.org/description,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2D
1853,https://schema.org/isEncodedByBioChemEntity,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2D
1854,https://schema.org/taxonomicRange,https://bioschemas.org/profiles/Protein/0.11-RELEASE,https://pharos.nih.gov/targets/CAMK2D
1855,https://schema.org/inLanguage,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,Nd3d310fca57b4972b026d10e9f60a691
1856,https://schema.org/about,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nbf78edde4db64d829fc8eafd5bfe442f
1857,https://schema.org/abstract,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nbf78edde4db64d829fc8eafd5bfe442f
1858,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nbf78edde4db64d829fc8eafd5bfe442f
1859,https://schema.org/citation,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nbf78edde4db64d829fc8eafd5bfe442f
1860,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nbf78edde4db64d829fc8eafd5bfe442f
1861,https://schema.org/mentions,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nbf78edde4db64d829fc8eafd5bfe442f
1862,https://schema.org/provider,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nbf78edde4db64d829fc8eafd5bfe442f
1863,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nbf78edde4db64d829fc8eafd5bfe442f
1864,https://schema.org/url,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,Nbf78edde4db64d829fc8eafd5bfe442f
1865,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://mobidb.org/#2022-07
1866,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://mobidb.org/#2022-07
1867,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://mobidb.org/#2022-07
1868,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://mobidb.org/#2022-07
1869,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://mobidb.org/#2022-07
1870,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://mobidb.org/#2022-07
1871,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://mobidb.org/#2022-07
1872,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1873,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1874,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
1875,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
