,property,Reference profile,Evaluated entity
852,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nbbbae6af100441189aa71f395ee2b4b4
853,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nbbbae6af100441189aa71f395ee2b4b4
854,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nbbbae6af100441189aa71f395ee2b4b4
855,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nbbbae6af100441189aa71f395ee2b4b4
856,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nbbbae6af100441189aa71f395ee2b4b4
857,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nbbbae6af100441189aa71f395ee2b4b4
858,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nd2b4147ea083404f89b0727a6cb85ddb
859,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nd2b4147ea083404f89b0727a6cb85ddb
860,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nd2b4147ea083404f89b0727a6cb85ddb
861,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nd2b4147ea083404f89b0727a6cb85ddb
862,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nd2b4147ea083404f89b0727a6cb85ddb
863,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nd2b4147ea083404f89b0727a6cb85ddb
864,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,N173afea14c5b4c30838c23758e643035
865,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,N173afea14c5b4c30838c23758e643035
866,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,N173afea14c5b4c30838c23758e643035
867,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,N173afea14c5b4c30838c23758e643035
868,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,N173afea14c5b4c30838c23758e643035
869,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,N173afea14c5b4c30838c23758e643035
870,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nc371a935937b4bb4b031941a1c39b33b
871,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nc371a935937b4bb4b031941a1c39b33b
872,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nc371a935937b4bb4b031941a1c39b33b
873,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nc371a935937b4bb4b031941a1c39b33b
874,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nc371a935937b4bb4b031941a1c39b33b
875,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nc371a935937b4bb4b031941a1c39b33b
876,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,N7b70df4104824caca2b481a57c247d49
877,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,N7b70df4104824caca2b481a57c247d49
878,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,N7b70df4104824caca2b481a57c247d49
879,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,N7b70df4104824caca2b481a57c247d49
880,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,N7b70df4104824caca2b481a57c247d49
881,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,N7b70df4104824caca2b481a57c247d49
882,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,Na702f923265345b8861c88721987053c
883,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,Na702f923265345b8861c88721987053c
884,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,Na702f923265345b8861c88721987053c
885,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,Na702f923265345b8861c88721987053c
886,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,Na702f923265345b8861c88721987053c
887,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,Na702f923265345b8861c88721987053c
888,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9b4f6398b58e4031a9059fa5bfce29d5
889,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9b4f6398b58e4031a9059fa5bfce29d5
890,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9b4f6398b58e4031a9059fa5bfce29d5
891,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9b4f6398b58e4031a9059fa5bfce29d5
892,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9b4f6398b58e4031a9059fa5bfce29d5
893,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9b4f6398b58e4031a9059fa5bfce29d5
894,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,Ne9f93f75de494b2fa421407ad4611162
895,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,Ne9f93f75de494b2fa421407ad4611162
896,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,Ne9f93f75de494b2fa421407ad4611162
897,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,Ne9f93f75de494b2fa421407ad4611162
898,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,Ne9f93f75de494b2fa421407ad4611162
899,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,Ne9f93f75de494b2fa421407ad4611162
900,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nfb2973a38e6d4047b26b5f58183cf93d
901,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nfb2973a38e6d4047b26b5f58183cf93d
902,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nfb2973a38e6d4047b26b5f58183cf93d
903,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nfb2973a38e6d4047b26b5f58183cf93d
904,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nfb2973a38e6d4047b26b5f58183cf93d
905,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nfb2973a38e6d4047b26b5f58183cf93d
906,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,Ncda00854328f4dfebf699cadb15ae766
907,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,Ncda00854328f4dfebf699cadb15ae766
908,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,Ncda00854328f4dfebf699cadb15ae766
909,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,Ncda00854328f4dfebf699cadb15ae766
910,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,Ncda00854328f4dfebf699cadb15ae766
911,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,Ncda00854328f4dfebf699cadb15ae766
912,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9877373d4c7343d8b02611a5c9287b14
913,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9877373d4c7343d8b02611a5c9287b14
914,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9877373d4c7343d8b02611a5c9287b14
915,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9877373d4c7343d8b02611a5c9287b14
916,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9877373d4c7343d8b02611a5c9287b14
917,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,N9877373d4c7343d8b02611a5c9287b14
918,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,N3e500338bbe54a04ac5eed1752bc7e10
919,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,N3e500338bbe54a04ac5eed1752bc7e10
920,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,N3e500338bbe54a04ac5eed1752bc7e10
921,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,N3e500338bbe54a04ac5eed1752bc7e10
922,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,N3e500338bbe54a04ac5eed1752bc7e10
923,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,N3e500338bbe54a04ac5eed1752bc7e10
924,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,N5084f855021c4a83a403851125c5f300
925,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,N5084f855021c4a83a403851125c5f300
926,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,N5084f855021c4a83a403851125c5f300
927,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,N5084f855021c4a83a403851125c5f300
928,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,N5084f855021c4a83a403851125c5f300
929,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,N5084f855021c4a83a403851125c5f300
930,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nf1a1576f722b4b808ded071577e02946
931,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nf1a1576f722b4b808ded071577e02946
932,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nf1a1576f722b4b808ded071577e02946
933,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nf1a1576f722b4b808ded071577e02946
934,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nf1a1576f722b4b808ded071577e02946
935,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nf1a1576f722b4b808ded071577e02946
936,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
937,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
938,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
939,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
940,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
941,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
942,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
943,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nd6db89554de84fb7a06d7e987b33fb0c
944,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nd6db89554de84fb7a06d7e987b33fb0c
945,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9d1c5858248b4b3981443a74ecae9f0a
946,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9d1c5858248b4b3981443a74ecae9f0a
947,https://schema.org/isPartOfBioChemEntity,https://bioschemas.org/profiles/Gene/0.7-RELEASE,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M
948,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.metanetx.org/
949,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.metanetx.org/
950,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.metanetx.org/
951,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.metanetx.org/
952,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
953,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
954,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
955,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
956,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
957,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
958,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
959,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
960,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nc80c1935b7064d209a91d3bf98e4506f
961,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nc80c1935b7064d209a91d3bf98e4506f
962,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nc80c1935b7064d209a91d3bf98e4506f
963,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nc80c1935b7064d209a91d3bf98e4506f
964,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nc80c1935b7064d209a91d3bf98e4506f
965,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nc80c1935b7064d209a91d3bf98e4506f
966,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nc80c1935b7064d209a91d3bf98e4506f
967,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,Nc80c1935b7064d209a91d3bf98e4506f
968,https://schema.org/about,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial
969,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial
970,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial
971,https://schema.org/educationalLevel,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial
972,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial
973,https://schema.org/inLanguage,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial
974,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial
975,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial
976,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial
977,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial
978,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
979,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
980,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
981,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
982,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
983,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
984,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
985,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423287
986,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
987,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
988,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
989,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
990,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
991,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
992,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
993,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423288
994,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
995,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
996,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
997,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
998,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
999,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
1000,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
1001,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423280
1002,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
1003,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
1004,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
1005,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
1006,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
1007,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
1008,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
1009,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423290
1010,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
1011,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
1012,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
1013,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
1014,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
1015,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
1016,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
1017,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423282
1018,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
1019,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
1020,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
1021,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
1022,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
1023,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
1024,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
1025,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423289
1026,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
1027,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
1028,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
1029,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
1030,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
1031,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
1032,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
1033,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423291
1034,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
1035,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
1036,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
1037,https://schema.org/dateCreated,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
1038,https://schema.org/dateModified,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
1039,https://schema.org/datePublished,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
1040,https://schema.org/keywords,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
1041,https://schema.org/url,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423953
1042,https://schema.org/abstract,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
1043,https://schema.org/author,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
1044,https://schema.org/citation,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,https://doi.org/10.4126/FRL01-006423950
